row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
10238,482.325,34.11,290000,1300000,1200000,300000,760000,800000,380000,170000,1300000,780000,1700000,890000,390000,880000,480000,210000,370000,300000,310000,590000,590000,650000,960000,1400000,0,0
10239,688.415,34.08,1900000,810000,360000,600000,170000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,460000,0,0
10240,624.386,34.08,2300000,1300000,620000,730000,200000,520000,140000,180000,260000,170000,97000,190000,0,250000,0,0,110000,0,0,0,140000,130000,860000,870000,0,0
10242,568.459,34.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,0,0
10243,666.436,34.13,7100000,3400000,1800000,2700000,860000,1200000,480000,340000,820000,330000,240000,460000,0,770000,410000,0,410000,0,130000,350000,370000,430000,1800000,2100000,0,0
10244,569.458,34.14,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0
10247,547.36,34.15,0,0,210000,0,0,0,0,0,0,0,270000,0,0,0,0,0,0,0,0,0,0,0,0,210000,0,0
10249,546.353,34.21,200000,880000,740000,230000,770000,470000,260000,0,1300000,360000,1000000,490000,0,620000,240000,0,140000,0,0,190000,160000,330000,500000,750000,0,0
10251,104.108,34.24,0,0,120000,0,0,0,0,0,240000,96000,210000,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0
10252,341.265,34.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0
10256,366.301,34.29,0,0,0,0,0,0,0,0,0,0,310000,260000,0,170000,0,0,0,0,190000,310000,0,0,0,0,0,0
10257,664.459,34.29,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,150000,0,0
10258,654.434,34.31,0,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,240000,0,0
10259,416.283,34.32,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10261,687.44,34.52,0,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,350000,0,0
10263,385.292,34.36,0,0,0,190000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,0
10267,722.463,33.73,500000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10269,674.437,34.4,0,230000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000,0,0
10270,541.373,34.43,0,120000,320000,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,210000,0,0,0,0
10275,706.469,34.46,0,340000,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,230000,0,0
10278,708.423,34.51,0,220000,310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,390000,0,0
10281,686.44,34.56,0,720000,900000,120000,180000,0,0,0,0,0,170000,0,0,120000,140000,0,0,0,0,0,0,0,620000,1200000,0,0
10282,678.435,34.57,530000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10284,644.395,34.59,0,0,270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,0,0
10285,650.403,34.67,0,290000,170000,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,300000,0,0
10286,714.433,34.68,0,150000,0,98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0
10288,692.45,34.71,600000,930000,650000,730000,200000,160000,0,0,0,0,0,120000,0,300000,130000,0,150000,0,0,0,170000,160000,820000,910000,0,0
10289,280.264,34.71,0,0,0,0,140000,0,0,0,0,0,310000,230000,0,370000,190000,0,0,0,0,0,0,0,0,0,0,0
10290,670.41,34.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,250000,0,0
10291,712.455,34.81,0,300000,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000,630000,0,0
10293,636.425,34.83,0,910000,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570000,660000,0,0
10294,465.335,34.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10295,340.284,34.88,0,0,0,0,0,0,0,0,0,0,290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10297,351.254,34.91,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0
10299,300.29,34.95,0,0,0,0,130000,0,0,0,0,0,1800000,1100000,270000,640000,550000,230000,540000,230000,600000,230000,230000,210000,0,0,0,0
10300,301.294,34.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10301,724.455,35.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,310000,0,0
10302,658.406,35.04,210000,260000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10303,594.376,35.05,170000,380000,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,260000,0,0
10304,637.425,35.11,250000,330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10308,680.45,35.19,320000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99000,0,0,0
10314,378.301,35.26,0,0,0,0,0,0,0,0,0,0,260000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10316,401.153,35.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10318,828.537,34.88,0,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0
10321,279.233,36.39,0,390000,1200000,0,1400000,470000,630000,0,220000,760000,10000000,4500000,1700000,4800000,2900000,2000000,3500000,2700000,3600000,4000000,2400000,4800000,310000,1200000,0,0
10322,844.53,35.35,0,3000000,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,880000,2000000,0,0
10323,595.285,35.37,0,280000,480000,0,1300000,770000,530000,0,910000,940000,880000,380000,0,410000,250000,270000,420000,530000,450000,510000,720000,0,220000,340000,0,0
10325,556.299,35.38,0,0,0,0,500000,330000,190000,0,340000,360000,350000,0,0,0,0,0,0,0,0,200000,290000,270000,0,0,0,0
10327,573.306,35.39,230000,460000,740000,0,1900000,1300000,740000,230000,1300000,1400000,1300000,590000,200000,570000,360000,370000,640000,780000,690000,840000,1100000,1000000,410000,580000,0,0
10328,555.292,35.4,220000,430000,680000,0,1900000,1200000,680000,0,1300000,1300000,1300000,530000,190000,540000,340000,350000,590000,710000,660000,760000,1000000,990000,400000,520000,0,0
10329,698.451,35.31,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0
10330,501.357,35.31,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0
10331,596.292,35.41,0,0,0,0,340000,0,0,0,220000,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10334,703.406,35.45,0,350000,680000,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,330000,810000,0,0
10335,704.406,35.56,0,150000,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10336,806.555,35.58,0,420000,260000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000,430000,0,0
10339,704.452,35.52,390000,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10342,375.304,35.55,0,0,0,0,0,0,0,0,0,0,280000,240000,0,200000,140000,0,0,0,0,0,0,0,0,0,0,0
10349,689.246,35.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10351,662.439,35.7,0,300000,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,6800000,0,0
10354,342.3,35.72,0,0,0,0,0,0,0,0,0,0,97000,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0
10355,570.459,35.8,430000,410000,340000,410000,340000,420000,390000,400000,360000,410000,360000,370000,440000,560000,390000,440000,370000,430000,400000,400000,450000,360000,390000,340000,440000,410000
10358,694.468,35.75,0,440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000,250000,0,0
10361,438.379,35.87,730000,600000,540000,740000,650000,1100000,590000,700000,620000,700000,910000,620000,740000,640000,640000,720000,670000,640000,1100000,770000,730000,630000,780000,620000,1200000,1000000
10365,479.35,35.76,0,0,0,0,0,0,0,0,0,0,150000,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10366,526.432,35.83,840000,720000,780000,850000,790000,860000,840000,980000,810000,940000,680000,810000,930000,800000,870000,900000,840000,800000,910000,920000,940000,720000,730000,660000,1100000,760000
10368,355.281,35.84,200000,0,0,350000,0,220000,240000,250000,0,400000,0,0,0,210000,0,270000,0,250000,0,0,280000,0,0,0,300000,320000
10371,482.406,35.86,1000000,990000,920000,1000000,920000,1400000,960000,1100000,910000,970000,940000,940000,1100000,990000,980000,930000,1400000,950000,1000000,1100000,1100000,880000,1100000,970000,1300000,1100000
10373,509.288,35.81,0,0,190000,0,0,0,0,0,0,0,290000,220000,0,260000,0,0,0,0,0,0,0,0,0,0,0,0
10374,487.363,35.79,0,280000,300000,250000,0,250000,240000,280000,280000,0,410000,260000,270000,0,280000,320000,250000,280000,0,0,0,0,0,270000,270000,0
10375,443.334,35.87,610000,670000,600000,680000,630000,590000,600000,710000,640000,640000,580000,650000,670000,630000,640000,720000,720000,620000,680000,680000,710000,690000,590000,620000,710000,1100000
10376,399.307,35.86,330000,300000,250000,530000,300000,260000,300000,350000,300000,320000,330000,290000,370000,320000,320000,340000,330000,500000,340000,300000,350000,380000,470000,240000,340000,410000
10377,734.5,35.82,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0
10379,650.443,35.84,0,3100000,2000000,830000,0,0,490000,170000,0,0,480000,470000,0,0,510000,0,400000,0,0,0,0,0,0,2200000,0,0
10382,394.352,35.92,0,240000,0,0,0,0,0,0,510000,0,0,0,0,580000,0,0,0,0,0,0,690000,590000,0,0,740000,0
10383,614.486,35.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10385,480.307,35.9,0,0,0,0,0,0,0,0,0,0,310000,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10386,487.359,35.91,0,0,0,0,240000,0,0,0,160000,0,0,0,0,220000,0,0,0,0,240000,0,250000,300000,0,0,0,340000
10387,350.328,35.91,0,200000,210000,320000,0,0,0,0,0,0,210000,0,0,0,0,190000,0,0,0,0,0,0,0,0,0,0
10389,326.306,35.84,0,0,170000,0,0,0,0,0,0,0,1900000,1100000,280000,660000,460000,230000,520000,280000,580000,290000,210000,250000,0,0,0,0
10390,608.392,35.92,880000,1400000,830000,260000,480000,760000,0,0,490000,330000,230000,180000,0,260000,0,0,0,0,0,220000,0,0,900000,1000000,0,0
10391,679.474,36.08,0,130000,260000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000,0,0
10392,780.552,35.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970000,690000,0,0,0,0,0,0,0,0
10394,269.248,35.98,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0
10395,684.423,36,580000,1600000,1700000,550000,1100000,730000,220000,110000,520000,280000,220000,0,0,190000,230000,0,0,0,0,0,100000,170000,1400000,1600000,0,0
10397,607.255,36,0,0,0,0,250000,100000,0,0,340000,300000,230000,0,0,240000,150000,110000,0,91000,0,110000,190000,200000,0,120000,0,0
10398,350.326,35.99,0,0,0,0,0,230000,0,0,0,200000,0,0,0,0,0,0,0,0,0,240000,210000,0,0,0,0,0
10401,620.395,36.02,550000,3300000,2700000,550000,1100000,1300000,280000,280000,600000,430000,410000,280000,0,320000,320000,0,0,0,160000,270000,260000,230000,2500000,3300000,0,0
10403,636.425,35.71,730000,420000,280000,180000,390000,340000,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,320000,480000,0,0
10405,651.444,36.06,1100000,0,0,0,520000,510000,0,0,480000,250000,0,0,0,250000,0,0,0,0,0,0,0,0,680000,0,0,0
10409,485.114,36.08,240000,0,0,180000,0,150000,190000,0,0,0,320000,310000,0,0,180000,160000,240000,0,0,0,0,0,300000,270000,0,0
10412,481.367,36.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0
10413,664.449,36.11,0,0,0,0,0,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000,550000,0,0
10415,804.501,36.11,0,720000,0,0,0,330000,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,380000,0,0
10416,621.393,36.12,0,1100000,0,0,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000,0,0,0
10422,700.452,36.01,140000,240000,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,280000,0,0
10423,847.556,36.15,0,210000,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10424,678.475,36.16,0,0,570000,0,0,0,0,0,0,0,0,170000,0,0,160000,0,0,0,0,0,0,0,0,920000,0,0
10425,862.502,36.17,0,0,0,0,0,430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590000,0,0
10426,856.542,36.18,0,850000,0,0,0,440000,0,0,460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690000,0,0
10427,861.496,36.18,0,1400000,580000,0,890000,870000,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,390000,1100000,0,0
10428,622.4,36.19,0,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0
10429,486.115,36.19,100000,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0
10430,710.439,36.49,0,830000,1100000,0,470000,0,0,0,0,0,360000,0,0,160000,140000,0,0,0,0,170000,0,0,840000,1300000,0,0
10432,446.119,36.21,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0
10434,846.549,36,0,1800000,250000,240000,490000,490000,360000,0,2400000,220000,0,0,0,0,0,0,0,0,0,0,0,0,480000,750000,0,0
10435,480.157,36.23,210000,560000,0,0,150000,180000,0,0,200000,120000,190000,180000,0,0,0,0,150000,0,0,0,590000,610000,370000,290000,0,0
10436,831.554,36.23,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10437,481.157,36.24,0,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,260000,160000,120000,0,0
10439,445.12,36.24,0,310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,340000,170000,150000,0,0
10441,463.13,36.25,190000,560000,0,0,150000,160000,0,0,190000,110000,180000,170000,0,0,0,0,0,0,0,0,570000,620000,320000,0,0,0
10443,482.155,36.26,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,170000,0,0,0,0
10444,395.333,36.27,0,0,0,0,0,0,0,0,0,0,260000,260000,0,0,150000,0,0,0,0,0,0,0,0,0,0,0
10445,465.131,36.27,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,170000,0,0,0,0
10447,485.111,36.28,0,470000,0,0,0,0,0,0,180000,160000,0,0,0,0,0,0,0,0,0,0,890000,900000,0,0,260000,0
10448,830.554,36.09,0,910000,190000,470000,0,0,0,0,590000,0,0,0,0,120000,0,0,0,0,0,0,0,0,190000,660000,0,0
10451,642.376,35.87,0,260000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,260000,0,0
10453,377.322,36.32,0,0,0,0,0,0,0,0,0,0,870000,830000,160000,0,500000,0,180000,0,0,0,0,0,0,0,0,0
10454,132.003,36.32,0,0,0,0,0,0,0,0,0,0,250000,150000,0,0,0,130000,130000,170000,0,0,0,0,0,0,0,0
10455,717.422,36.32,0,0,560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000,0,0
10456,487.113,36.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0
10460,367.3,36.34,0,0,150000,0,0,0,0,0,0,0,390000,310000,0,180000,170000,0,0,0,130000,180000,0,180000,0,140000,0,0
10462,806.566,36.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,230000,0,0,0,440000,0,0,0,0
10464,852.536,36.35,0,0,260000,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0
10470,672.423,35.89,970000,830000,550000,250000,470000,420000,0,0,420000,0,0,0,0,200000,0,0,0,0,0,0,0,0,520000,630000,0,0
10472,834.526,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10473,836.543,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10474,377.319,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,690000,0,0,0,0,0,0,0,170000,0,0,0,0
10475,808.568,36.37,650000,880000,0,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,0,0,0
10477,394.354,35.77,0,530000,540000,550000,0,0,520000,570000,0,0,840000,540000,600000,0,610000,570000,480000,630000,0,0,0,0,0,560000,0,0
10478,261.222,36.36,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10480,811.532,36.37,0,0,0,0,0,0,0,0,0,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10482,869.538,36.29,0,280000,140000,0,0,0,0,0,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,0,0
10483,455.349,36.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10484,678.468,36.37,480000,890000,0,0,290000,230000,0,0,170000,0,0,0,0,270000,0,0,160000,0,0,150000,120000,120000,600000,0,0,0
10487,256.264,36.39,250000,540000,160000,2100000,880000,330000,370000,0,170000,220000,580000,340000,0,360000,230000,0,260000,0,200000,190000,190000,220000,550000,230000,0,0
10488,809.572,36.39,300000,410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10491,333.152,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10494,778.54,36.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740000,0,0,520000,400000,0,260000,1500000,0,1100000,0,0
10500,226.012,36.42,0,0,0,0,0,0,0,0,0,0,700000,380000,270000,310000,340000,230000,560000,320000,320000,320000,270000,840000,0,0,0,0
10502,335.151,36.42,0,0,0,0,0,0,0,0,0,0,550000,360000,250000,350000,290000,220000,360000,310000,410000,470000,370000,390000,0,120000,0,0
10504,390.297,36.42,0,0,0,0,0,0,0,0,0,0,160000,100000,0,0,0,0,0,0,0,190000,0,0,0,0,0,0
10505,90.977,36.43,0,160000,0,0,310000,230000,310000,0,0,350000,1200000,780000,680000,690000,550000,770000,720000,760000,790000,860000,610000,760000,0,270000,0,0
10508,392.316,36.44,0,0,0,0,0,0,0,0,0,0,0,260000,0,0,0,0,0,0,0,210000,0,0,0,0,0,0
10509,337.147,36.45,0,0,0,0,0,0,0,0,0,0,210000,0,0,0,0,0,0,0,0,180000,0,150000,0,0,0,0
10510,810.524,36.42,0,0,0,0,0,0,0,0,0,0,140000,200000,0,320000,170000,0,200000,0,0,0,0,0,110000,0,0,0
10512,158.965,36.45,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0
10514,317.206,36.46,0,0,0,0,0,0,0,0,0,0,540000,0,0,0,0,0,370000,0,0,0,0,0,0,0,0,0
10516,368.318,36.47,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0
10517,610.368,36.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10518,280.236,36.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10519,140.068,36.48,0,0,0,0,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0
10522,688.457,36.56,370000,2400000,2700000,490000,1000000,420000,0,0,170000,170000,410000,290000,0,310000,360000,0,120000,0,0,300000,240000,220000,2300000,3400000,0,0
10524,714.465,36.49,0,200000,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,0,0
10525,646.41,36.5,0,840000,930000,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,920000,1400000,0,0
10526,226.952,36.44,0,0,0,0,0,0,0,0,0,0,270000,180000,250000,140000,0,300000,180000,250000,220000,200000,150000,220000,0,0,0,0
10527,690.458,36.5,0,170000,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0
10531,652.421,36.54,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0
10532,698.434,36.61,270000,620000,0,0,420000,0,0,0,0,0,410000,330000,0,540000,0,0,320000,0,190000,430000,340000,360000,620000,720000,0,0
10533,449.291,36.57,0,0,180000,0,0,0,0,0,0,520000,0,0,0,0,0,0,560000,220000,240000,590000,570000,600000,0,190000,0,0
10536,804.549,36.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,0,170000,190000,0,0,0,420000,0,0,0,0
10537,676.413,36.6,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,0,0
10539,740.446,36.6,0,160000,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,260000,0,0
10540,711.437,36.61,0,330000,350000,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000,370000,0,0
10541,647.409,36.62,0,310000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,410000,0,0
10542,695.467,36.95,390000,240000,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,240000,0,0
10545,718.465,36.7,280000,590000,620000,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,920000,0,0
10548,662.439,36.05,1700000,7400000,6300000,1600000,3200000,2400000,620000,430000,1600000,870000,770000,570000,190000,530000,660000,290000,290000,130000,220000,470000,400000,510000,5200000,140000,0,0
10550,177.055,36.76,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,150000,180000,160000,0,0,0,0
10551,395.367,36.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10553,677.462,36.76,0,0,730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,770000,0,0
10555,868.53,36.31,0,720000,350000,0,440000,260000,240000,0,610000,220000,0,0,0,0,0,0,0,0,0,0,0,0,260000,620000,0,0
10556,313.275,37.13,0,190000,170000,0,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,0
10557,704.488,36.84,0,230000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,390000,0,0
10561,716.449,36.83,200000,190000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0
10563,726.467,36.88,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0
10564,832.567,36.88,0,0,0,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0
10565,337.235,36.89,0,0,0,0,0,0,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10567,699.442,36.58,100000,250000,240000,0,170000,0,0,0,0,0,160000,0,0,200000,0,0,0,0,0,170000,0,0,240000,270000,0,0
10570,634.406,37.02,130000,780000,0,0,230000,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000,0,0,0
10572,311.258,37.05,0,0,0,0,520000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10574,720.486,37.06,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,0,0
10575,734.462,37.08,290000,350000,500000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760000,610000,0,0
10577,744.485,37.11,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530000,0,0
10578,635.414,37.12,0,250000,270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000,330000,0,0
10580,282.28,37.14,0,0,190000,770000,0,0,0,0,0,0,110000,0,0,0,0,0,160000,310000,0,0,0,0,0,0,0,0
10582,676.453,36.83,680000,1800000,0,0,770000,480000,0,0,280000,0,0,0,0,340000,0,0,190000,0,0,240000,0,190000,1600000,0,0,0
10584,666.435,37.18,0,280000,250000,0,0,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,300000,0,0
10587,481.292,37.22,0,0,0,0,0,0,0,0,0,0,98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10589,788.546,37.28,150000,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0
10593,848.563,37.6,0,600000,0,95000,140000,260000,150000,0,810000,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,150000,0,0
10594,786.533,37.3,0,0,290000,500000,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,680000,0,0
10600,315.254,37.31,0,0,200000,0,0,0,760000,0,410000,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
