row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
8580,351.254,23.97,,2.70E+05,5.10E+05,,2.50E+05,3.70E+05,2.90E+05,,3.20E+05,2.50E+05,6.70E+05,6.00E+05,2.40E+05,6.40E+05,4.40E+05,2.20E+05,4.20E+05,2.10E+05,2.90E+05,3.60E+05,2.60E+05,6.50E+05,,4.00E+05,,
8581,336.289,23.76,,,,,,,,,,,4.60E+05,2.30E+05,,2.50E+05,1.50E+05,8.20E+04,,,,,,,,,,
8582,233.154,22.74,,,,,5.80E+05,8.80E+05,5.80E+05,,6.80E+05,5.50E+05,,,,,,,,,,,,,,,,
8586,444.106,23.88,,,,,,,,,,,3.00E+05,2.70E+05,,,1.10E+05,,,,2.50E+05,2.70E+05,,,,,,
8588,553.299,23.86,,,,,,,,,1.00E+05,,2.70E+05,2.00E+05,,3.10E+05,1.70E+05,,1.60E+05,,,,,3.40E+05,,1.20E+05,,
8591,533.181,23.8,,,,,,,,,,,2.10E+05,,,,,,,,,,,,,,,
8595,373.086,23.81,,,,,,,,,,,,1.30E+05,,1.10E+05,,,,,,,,,,,,
8596,267.159,23.81,,,,,,9.30E+04,,,1.20E+05,,,,,,,,,,,1.30E+05,,,,,,
8599,361.241,23.84,,1.60E+05,,,,8.10E+05,,,2.50E+05,3.30E+05,,,,,,,,,,,,,,,,
8600,347.184,23.41,,,,,1.20E+05,2.10E+05,1.60E+05,,3.70E+05,1.10E+05,2.20E+05,,,,,,,,,,,,,,,
8602,233.154,23.85,,,,,,1.50E+05,,,1.10E+05,,,,,,,,,,,,,,,,,
8609,353.097,23.87,,,,,,,,,,,4.80E+05,4.60E+05,,2.40E+05,1.80E+05,,2.80E+05,,4.50E+05,4.00E+05,,,,,,
8611,468.084,23.88,,,,,,,,,,,1.80E+05,1.50E+05,,1.10E+05,,,1.20E+05,,1.50E+05,1.50E+05,,,,,,
8612,328.247,23.81,,,,,2.80E+05,1.80E+05,,,1.10E+05,,,,,,,,,,,,,,,,,
8615,335.084,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,
8620,418.066,23.9,,,,,,,,,,,,,,,,,1.20E+05,,1.60E+05,2.40E+05,,,,,,
8624,161.079,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,
8625,492.273,24.07,,1.50E+05,1.40E+05,,,1.50E+05,,,2.90E+05,,,,,,,,,,,,,,,,,
8626,467.088,23.94,,,,,,,,,,,,,1.70E+05,2.80E+05,,,2.80E+05,,3.60E+05,3.60E+05,,1.50E+05,,,,
8628,512.074,23.96,,,,,,,,,,,1.30E+05,,,,,,1.60E+05,,,,,1.40E+05,,,,
8631,292.058,23.97,,,,,,,,,,,3.30E+05,,,1.40E+05,,,2.70E+05,9.50E+04,2.70E+05,3.20E+05,2.30E+05,1.50E+05,,,,
8638,331.189,23.99,,,,,,5.80E+05,,,2.20E+05,,1.60E+05,,,,,,,,,,,,,,,
8639,194.118,24,2.50E+05,7.90E+05,2.50E+05,3.90E+05,1.80E+06,4.50E+05,3.40E+05,3.40E+05,1.10E+06,3.50E+05,3.10E+05,4.10E+05,3.20E+05,3.20E+05,3.50E+05,,6.70E+05,2.90E+05,3.20E+05,5.20E+05,2.50E+05,7.30E+05,5.40E+05,6.80E+05,,
8641,466.089,23.86,,,,,,,,,,,1.70E+06,1.50E+06,6.60E+05,1.10E+06,9.50E+05,,1.20E+06,3.60E+05,1.50E+06,1.40E+06,,5.80E+05,,,,
8643,552.332,24.82,,2.40E+06,1.70E+06,5.00E+05,1.70E+06,1.30E+06,9.60E+05,2.40E+05,4.30E+06,9.80E+05,,,,,,,,,,,,,7.80E+05,1.60E+06,,
8651,307.191,23.96,4.20E+05,4.60E+05,7.30E+05,,4.60E+05,1.10E+06,3.70E+05,1.60E+05,1.10E+06,6.10E+05,6.50E+05,7.50E+05,,4.80E+05,2.50E+05,,5.10E+05,2.30E+05,3.20E+05,3.90E+05,4.20E+05,8.90E+05,2.80E+05,3.50E+05,,
8652,511.289,24.58,,2.40E+05,3.00E+05,,2.50E+05,2.50E+05,,,2.20E+05,1.60E+05,,,,,,,,,,,,,,3.00E+05,,
8655,223.133,24.05,,,,,3.20E+05,1.70E+05,9.30E+04,,2.60E+05,1.40E+05,,,,,,,,,,,,,,,,
8656,249.149,24.38,,,,,,1.20E+05,,,2.00E+05,,,,,,,,,,,,,,,,,
8658,291.196,24.03,5.00E+05,9.00E+05,1.10E+06,,2.40E+06,3.10E+06,1.90E+06,5.60E+05,2.90E+06,2.30E+06,6.60E+05,4.40E+05,,,2.50E+05,5.90E+05,,,2.70E+05,2.10E+05,,3.10E+05,,4.80E+05,,
8659,349.199,24.11,,1.50E+05,3.00E+05,,5.80E+05,4.70E+05,6.70E+05,,1.50E+06,5.10E+05,,,,,,,,,,,,,,,,
8660,275.201,24.05,,,4.10E+05,,2.40E+05,4.10E+05,3.00E+05,,4.00E+05,2.20E+05,6.00E+05,3.90E+05,,4.00E+05,2.60E+05,,,,,,,3.30E+05,,,,
8661,195.138,24.1,,,,,1.80E+05,4.60E+05,2.80E+05,,4.20E+05,1.60E+05,,,,,,,,,,,,,,1.10E+05,,
8662,316.322,25,,7.60E+04,,,,9.10E+04,,,,,7.30E+04,,,,,,,,,,,,,,,
8663,319.09,24.1,,,,,,,,,,,2.70E+05,1.90E+05,3.50E+05,1.80E+05,1.10E+05,,3.30E+05,,,,,,,,,
8666,322.072,24.28,,,,,,,,,,,,,5.50E+05,3.20E+05,,,,,2.70E+05,4.70E+05,,2.10E+05,,,,
8667,219.059,24.13,,,,,,,,,,,1.00E+05,,,,,,,,,,6.60E+05,,,,,
8671,267.16,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,
8674,257.191,24.15,,9.70E+04,2.10E+05,,,,,,,,2.20E+05,2.00E+05,,1.90E+05,2.00E+05,,,,,,,1.40E+05,,,,
8675,309.208,24.15,,,1.80E+05,,,,,,,,,,,,,,,,,,,,,,,
8679,137.097,23.94,,,,,,2.70E+05,,,2.10E+05,,,,,,,,,,,,,,,,,
8680,325.2,24.21,,1.90E+05,,,1.90E+05,5.90E+05,,,7.00E+05,1.50E+05,,,,,,,,,,,,,,,,
8681,257.987,24.22,,,,,,,,,,,2.50E+05,,,1.50E+05,,,,,,,1.80E+05,,,,,
8684,496.098,24.18,,,,,,,,,,,,,,,,,1.20E+05,,1.40E+05,,,,,,,
8686,160.076,24.29,,,,,,,,,,,2.80E+06,2.40E+06,1.30E+06,1.50E+06,7.40E+05,,4.20E+06,9.70E+05,2.40E+06,8.10E+05,2.70E+05,9.40E+05,,,,
8688,255.992,24.21,,,,,,,,,,,2.00E+06,6.00E+05,7.30E+05,1.20E+06,3.00E+05,,9.80E+05,4.00E+05,8.70E+05,6.80E+05,1.40E+06,4.60E+05,,,,
8690,223.016,24.21,,,,,,,,,,,1.50E+05,,,1.50E+05,,,,,,,,,,,,
8691,293.212,24.22,1.80E+05,2.70E+05,4.20E+05,,4.40E+05,3.90E+05,4.20E+05,,2.50E+05,5.40E+05,8.30E+05,6.20E+05,,2.10E+05,,,,,,,,1.90E+05,,,,
8693,359.032,24.25,,,,,,,,,,,,1.50E+05,,,,,,1.40E+05,,2.50E+05,5.90E+05,3.10E+05,,,,
8694,510.282,24.69,,7.50E+05,6.50E+05,,6.20E+05,6.70E+05,3.40E+05,,1.30E+06,5.10E+05,,,,,,,,,,,,,3.40E+05,6.20E+05,,
8696,293.074,24.25,,,,,,,,,,,,,,1.30E+05,,,,,,,,1.30E+05,,,,
8697,293.075,24.26,,,,,,,,,,,4.50E+05,4.00E+05,,,,,2.70E+05,,1.50E+05,,,,,,,
8698,337.051,24.26,,,,,,,,,,,,1.70E+05,,,,,1.10E+05,,,3.80E+05,7.00E+05,3.00E+05,,,,
8699,221.02,24.26,,,,,,,,,,,1.80E+06,1.10E+06,7.60E+05,1.60E+06,4.10E+05,,5.50E+05,9.40E+04,2.30E+05,,,1.90E+05,,,,
8703,391.074,24.27,,,,,,,,,,,1.90E+05,1.70E+05,,,,,3.10E+05,,,,,,,,,
8705,672.334,24.28,,,,,2.10E+05,,,,2.00E+05,,,,,,,,,,,,,,,,,
8706,299.033,24.28,,,,,,,,,,,,,,3.20E+05,,,,,,,,1.50E+05,,,,
8709,299.035,24.31,,,,,,,,,,,4.40E+05,2.70E+05,,,,,2.30E+05,,2.00E+05,2.30E+05,,,,,,
8711,265.046,24.32,,,,,,,,,,,4.50E+05,2.90E+05,,,,,,1.00E+05,1.80E+05,,,,,,,
8713,320.085,24.33,,,,,,,,,,,1.50E+05,,,1.10E+05,,,,,,,,,,,,
8716,309.206,23.22,2.10E+05,4.60E+05,2.20E+06,4.00E+05,6.70E+05,2.50E+06,1.00E+06,2.20E+05,1.20E+06,2.30E+06,2.80E+06,3.60E+06,1.60E+05,2.00E+06,9.60E+05,4.70E+05,5.00E+05,7.10E+05,1.20E+06,1.30E+06,1.00E+06,2.00E+06,1.80E+05,1.30E+06,,
8717,447.091,24.35,,,,,,,,,,,,1.90E+05,,2.20E+05,1.90E+05,,3.70E+05,,3.60E+05,6.10E+05,1.10E+05,3.20E+05,,,,
8718,536.337,24.07,1.50E+05,3.20E+05,3.70E+05,,2.20E+05,2.00E+05,1.60E+05,,4.40E+05,1.80E+05,4.30E+05,4.80E+05,1.70E+05,4.30E+05,2.80E+05,,1.70E+05,,1.30E+05,1.80E+05,8.30E+04,1.60E+05,,2.90E+05,,
8719,229.144,24.35,,,1.80E+05,,,,,,,,,,,,,,,,,,,,,1.90E+05,,
8720,299.068,24.35,,,,,,,,,,,7.70E+05,5.00E+05,1.60E+05,,,,3.20E+05,2.10E+05,3.00E+05,,,,,,,
8721,190.086,24.35,,,,,,,,,,,8.30E+05,5.50E+05,1.80E+05,,,,3.30E+05,2.00E+05,3.40E+05,,,,,,,
8725,334.1,24.36,,,,,,,,,,,7.30E+04,,,,,,,,,2.00E+05,,,,,,
8727,432.237,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,
8728,570.297,24.41,,,,,,,,,2.30E+05,,,,,,,,,,,,,,,1.40E+05,,
8729,208.025,24.32,,,,,,,,,,,1.00E+06,7.10E+05,3.60E+05,8.90E+05,3.20E+05,,6.00E+05,1.60E+05,5.30E+05,6.50E+05,3.20E+05,4.00E+05,,,,
8730,318.34,24.37,,,,,,,,,,,,8.30E+04,,,,,,,,,,,,,,
8731,279.113,24.38,,,,,,,,,,,3.50E+05,2.60E+05,,,,,,,,,,,,,,
8735,297.073,24.39,,,,,,,,,,,9.50E+06,6.20E+06,2.40E+06,1.10E+06,,,4.00E+06,2.60E+06,4.00E+06,3.50E+05,4.00E+05,4.70E+05,,,,
8736,261.102,24.4,,,,,,,,,,,3.80E+05,2.60E+05,,,,,,,,,,,,,,
8737,161.079,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,
8742,447.05,24.43,,,,,,,,,,,2.80E+05,,,,,,4.30E+05,,,,,1.20E+05,,,,
8747,318.3,24.44,3.00E+05,1.40E+06,1.10E+06,3.30E+05,6.60E+05,7.50E+05,5.10E+05,1.70E+05,5.80E+05,5.90E+05,1.70E+07,1.60E+07,4.40E+06,1.70E+07,1.20E+07,3.60E+06,7.00E+06,3.00E+06,6.10E+06,5.20E+06,2.10E+06,4.40E+06,6.50E+05,1.10E+06,,
8754,294.132,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,
8756,335.049,24.47,,,,,,,,,,,2.40E+05,1.40E+05,,1.10E+05,,,2.40E+05,,9.70E+04,,,,,,,
8759,360.252,24.65,,,,,,,,,,,8.90E+05,5.20E+05,,,3.30E+05,,2.80E+05,,,,,,,,,
8760,564.338,24.56,,3.00E+05,5.60E+05,,5.10E+05,4.60E+05,1.90E+05,,6.00E+05,2.90E+05,,,,,,,,,,,,,,5.80E+05,,
8761,293.128,24.49,,,,,,,,,,,2.00E+06,1.40E+06,5.40E+05,5.30E+05,2.70E+05,,3.50E+05,1.70E+05,2.60E+05,2.50E+05,1.60E+05,3.10E+05,,,,
8762,249.015,24.49,,,,,,,,,,,4.80E+05,2.40E+05,,,,,4.20E+05,,4.10E+05,,,,,,,
8764,349.238,24.5,,,,,1.40E+05,,,,,,,,,,,,,,,,,,,1.10E+05,,
8765,574.31,24.57,,2.90E+05,1.50E+05,,,,,,6.60E+05,,,,,,,,,,,,,,,,,
8767,273.186,24.51,,,,,,1.10E+05,,,2.20E+05,,,,,,,,,,,,,,,,,
8772,292.203,24.49,,1.30E+05,1.70E+05,,1.30E+05,6.80E+05,,,9.90E+05,,,,,,,,,,,,,,,,,
8773,321.07,24.27,,,,,,,,,,,3.20E+06,1.80E+06,2.70E+06,1.70E+06,1.30E+06,1.90E+05,3.30E+06,7.50E+05,1.70E+06,2.40E+06,2.80E+05,1.00E+06,,,,
8780,478.292,24.58,1.40E+05,,,,7.80E+04,,,,1.20E+05,,,,,,,,,,,,,,,,,
8782,292.204,24.39,,,,,,4.00E+05,1.90E+05,,7.00E+05,,,,,,,,,,,,,,,,,
8784,365.193,24.32,,2.00E+05,5.60E+05,,5.60E+05,9.40E+05,1.50E+06,,1.80E+06,2.90E+05,,,,,,,,,,,,,,,,
8790,277.217,25.28,,9.40E+04,1.30E+05,,1.10E+05,1.50E+05,1.80E+05,,2.30E+05,1.30E+05,1.40E+05,,,,,,,,,9.30E+04,,,,,,
8793,130.065,24.62,,,,,,,,,,,1.00E+06,9.10E+05,2.60E+05,,,,3.00E+05,,2.60E+05,1.10E+05,,1.90E+05,,,,
8799,410.064,24.67,,,,,,,,,,,,,,,,,,,,1.00E+05,1.20E+05,,,,,
8800,320.259,24.72,,,,,,,,,,,9.30E+05,5.70E+05,,3.80E+05,3.20E+05,,2.10E+05,,2.60E+05,,,1.50E+05,,,,
8804,309.206,24.7,,,2.60E+05,,2.40E+05,6.00E+05,2.70E+05,,9.70E+05,2.20E+05,3.10E+05,,,,,,,,,,,,,,,
8805,569.292,24.72,,2.60E+05,,,5.20E+05,3.20E+05,,,7.10E+05,1.80E+05,,,,,,,,,,,,,,,,
8807,281.097,24.72,,,,,,,,,,,1.60E+05,2.20E+05,,,,,,,,,,,,,,
8808,300.29,24.69,,,,,,,,,,,1.70E+05,2.80E+05,,,1.40E+05,,,,,,,,,,,
8809,229.143,24.73,,,,,2.20E+05,1.30E+05,,,2.40E+05,,,,,,,,,,,,,,,,,
8810,295.227,25.02,,,,,,2.50E+05,1.80E+05,,2.50E+05,,2.60E+05,4.10E+05,,,,,,,,,,,,,,
8811,254.031,24.73,,,,,,,,,,,2.10E+05,9.40E+04,,1.20E+05,,,2.80E+05,,,,,,,,,
8812,235.086,24.89,2.20E+05,3.90E+05,2.90E+05,,,1.80E+05,,1.40E+05,3.20E+05,,,,,,,,,,,,,,,2.20E+05,,
8815,560.335,24.77,,9.20E+04,,,,,,,2.10E+05,,,,,,,,,,,,,,,,,
8817,303.058,23.88,,,,,,,,,,,2.40E+06,1.10E+06,1.50E+06,9.90E+05,6.80E+05,,2.10E+06,4.00E+05,6.90E+05,3.20E+05,1.40E+05,7.50E+05,,,,
8818,496.302,24.79,2.20E+05,1.60E+05,,,,1.80E+05,,,1.90E+05,1.40E+05,,,,,,,,,,,,,,,,
8821,446.115,24.81,,,,,,,,,,,1.70E+05,3.30E+05,,,,,,,,,,,,,,
8823,256.301,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,
8825,553.331,24.9,,2.60E+05,,,4.80E+05,3.80E+05,,,1.20E+06,2.70E+05,,,,,,,,,,,,,2.20E+05,,,
8826,323.085,24.83,,,,,,,,,,,3.60E+05,1.20E+05,,1.60E+05,,,1.20E+06,4.70E+05,3.90E+05,2.70E+05,2.90E+05,5.70E+05,,,,
8836,379.07,24.86,,,,,,,,,,,,1.20E+05,,,,,,,,,,,,,,
8837,463.087,24.88,,,,,,,,,,,3.30E+05,2.80E+05,,3.90E+05,2.50E+05,,,,3.60E+05,5.10E+05,,1.50E+05,,,,
8838,350.095,24.88,,,,,,,,,,,1.80E+05,,,1.50E+05,9.30E+04,,,,1.90E+05,2.80E+05,,,,,,
8839,199.134,24.89,,,,,,,,,,,2.20E+05,,,,,,2.20E+05,,,,,,,,,
8840,538.351,24.77,1.00E+06,6.40E+05,3.50E+05,3.90E+05,8.70E+05,7.20E+05,4.10E+05,1.70E+05,9.10E+05,5.10E+05,2.10E+05,1.80E+05,,,8.80E+04,,9.10E+04,,,8.60E+04,,,2.40E+05,3.40E+05,,
8842,490.817,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,
8843,531.846,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,
8845,311.221,25.17,1.00E+05,,,,1.80E+05,2.10E+05,1.50E+05,,1.30E+05,2.40E+05,3.30E+05,2.00E+05,,,1.20E+05,1.30E+05,2.00E+05,,1.70E+05,1.10E+05,,2.00E+05,,,,
8849,328.285,24.91,,,,,,,,,,,2.60E+05,3.00E+05,,3.00E+05,,,8.00E+04,,,,,8.20E+04,,,,
8850,167.107,24.96,,,,,,,,,,,1.90E+05,,,,,,1.60E+05,,2.00E+05,,,,,,,
8852,251.165,24.98,,,,,,1.60E+05,,,1.90E+05,1.40E+05,,,,,,,,,,,,,,,,
8854,325.202,24.99,,,9.50E+05,,,1.90E+05,1.40E+06,1.20E+05,,2.80E+05,7.60E+05,3.40E+05,,,,4.80E+05,1.00E+05,,,,,,,3.40E+05,,
8855,209.191,25.03,,2.50E+05,,1.30E+05,,1.20E+05,1.20E+05,,,,,1.20E+05,,,,,,,,1.20E+05,1.10E+05,,1.30E+05,1.90E+05,,
8856,313.238,25.01,,,,,,,,,,,2.10E+05,,,,,,,1.50E+05,,,1.60E+05,,,,,
8857,351.079,25.01,,,,,,,,,,,5.80E+05,2.80E+05,5.90E+05,5.80E+05,4.50E+05,,1.10E+06,2.10E+05,3.30E+05,,,3.70E+05,,,,
8860,333.069,25.03,,,,,,,,,,,7.30E+05,3.30E+05,6.20E+05,6.70E+05,4.40E+05,,1.30E+06,,3.90E+05,,,3.60E+05,,,,
8862,249.185,25.43,,,2.70E+05,,,,,,,1.20E+05,8.50E+05,6.90E+05,2.10E+05,7.90E+05,7.10E+05,2.00E+05,1.70E+05,,2.10E+05,2.60E+05,,4.70E+05,,1.50E+05,,
8864,333.204,24.04,,,2.20E+05,,5.00E+05,4.80E+05,3.00E+05,,4.30E+05,2.30E+05,8.50E+05,1.80E+05,,,,,1.80E+05,,,,,1.70E+05,,,,
8867,347.184,25.06,,,,,1.80E+05,1.50E+05,1.80E+05,,5.10E+05,,,,,,,,,,,,,,,,,
8869,351.214,25.07,,,,,1.30E+05,1.40E+05,,,2.30E+05,,,,,,,,,,,,,,,,,
8873,378.075,25.1,,,,,,,,,,,1.20E+05,,,,,,9.40E+04,,,,,,,,,
8874,313.236,25.11,,,,,,,,,,,,,,,,,,,,1.50E+05,,2.20E+05,,,,
8879,322.014,25.23,,,,,,,,,,,1.60E+05,,,,,,1.20E+05,,8.60E+04,,,,,,,
8883,325.2,25.25,,4.40E+05,,,1.40E+06,1.70E+06,,,2.00E+06,1.20E+06,,,,,,,,,1.50E+05,1.80E+05,,4.10E+05,,,,
8886,311.034,25.26,,,,,,,,,,,2.70E+05,1.20E+05,,,,,4.90E+05,,2.50E+05,,,2.80E+05,,,,
8889,333.204,25.43,,5.30E+05,3.90E+05,,1.30E+06,3.90E+05,4.60E+05,,4.00E+05,6.70E+05,1.50E+06,6.50E+05,,3.40E+05,4.00E+05,3.10E+05,6.50E+05,,4.30E+05,3.00E+05,,6.80E+05,,3.20E+05,,
8891,387.084,25.28,,,,,,,,,,,1.30E+05,,,,,,2.50E+05,,,,,,,,,
8893,276.269,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,
8896,235.17,25.49,,,,,,,,,,,4.80E+05,2.20E+05,,,,,1.90E+05,,,,,,,,,
8901,409.064,25.34,,,,,,,,,,,1.90E+05,,,,,,3.80E+05,,,,,2.40E+05,,,,
8902,250.189,25.36,,,,,,,,,,,1.50E+05,1.20E+05,,,1.20E+05,,,,,,,,,,,
8904,393.225,25.37,,,,,3.00E+05,,,,,,,,,,,,,,,,,,,,,
8905,209.118,25.38,,,,,,,,,1.50E+05,,,,,,,,,,,,,,,,,
8908,351.066,25.43,,,,,,,,,,,,,,,,,,,,3.50E+05,4.30E+05,2.20E+05,,,,
8909,554.344,25.56,2.60E+05,2.20E+06,1.00E+06,5.00E+05,1.90E+06,1.90E+06,1.10E+06,2.70E+05,4.50E+06,9.30E+05,,,,,,,,,,,,,8.70E+05,1.20E+06,,
8910,373.049,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,
8911,512.3,25.37,,8.30E+05,4.50E+05,1.40E+05,4.80E+05,6.90E+05,2.70E+05,,1.20E+06,3.60E+05,,,,,,,,,,,,,3.20E+05,4.90E+05,,
8912,328.249,25.25,,,,,,,,,,2.40E+05,2.80E+05,2.10E+05,,,,,1.80E+05,,,,,,,,,
8913,576.326,25.44,,3.10E+05,9.50E+04,,2.90E+05,1.40E+05,1.00E+05,,9.90E+05,,,,,,,,,,,,,,,1.10E+05,,
8914,332.317,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,
8915,484.079,25.42,,,,,,,,,,,2.40E+05,2.40E+05,,1.90E+05,1.30E+05,,2.50E+05,,2.30E+05,,,,,,,
8916,304.301,25.42,,2.00E+05,,1.10E+05,1.20E+05,1.60E+05,1.70E+05,,,1.20E+05,,,,,,,,,7.50E+04,,1.10E+05,1.00E+05,,2.10E+05,,
8918,199.17,25.43,,,,,,,,,1.30E+05,,,,,,,,,,,,,9.80E+04,,,,
8920,373.046,25.43,,,,,,,,,,,,,,,,,,,,3.80E+05,5.00E+05,3.60E+05,,,,
8924,364.132,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,
8931,254.155,25.53,1.90E+05,,1.10E+05,,,1.60E+05,,,,,,9.70E+04,,,,,,,,,,,,,,
8933,362.254,25.62,,,,,1.90E+05,4.00E+05,2.70E+05,,7.70E+05,,,,,,,,,,,,,,,,,
8941,332.085,25.62,,,,,,,,,,,,,,9.60E+04,,,1.50E+05,,,,,1.10E+05,,,,
8944,275.201,25.14,,3.40E+05,4.90E+05,,8.90E+05,6.50E+05,5.00E+05,,1.00E+06,5.40E+05,7.20E+05,3.70E+05,,3.70E+05,2.40E+05,2.60E+05,3.40E+05,,3.60E+05,2.80E+05,,3.10E+05,,3.00E+05,,
8947,328.248,25.52,,,,,4.30E+05,1.10E+05,,,,,,,,,,,,,1.10E+05,,,2.00E+05,,,,
8950,253.18,25.76,,2.00E+05,1.20E+05,,,1.90E+05,,,,,1.40E+05,,,,,,,,,,,,,,,
8951,334.101,25.67,,,,,,,,,,,4.00E+05,2.50E+05,,3.40E+05,,,5.40E+05,2.90E+05,5.50E+05,5.00E+05,3.70E+05,4.30E+05,,,,
8952,367.211,25.67,,,,,2.00E+05,3.60E+05,2.90E+05,,9.80E+05,1.10E+05,,,,,,,,,,,,,,,,
8953,489.164,25.7,,,,,,,,,,,9.20E+04,1.50E+05,,,,,,,,,,,,,,
8954,251.031,25.7,,,,,,,,,,,7.90E+05,1.70E+05,,2.50E+05,,,8.50E+05,,3.20E+05,2.70E+05,1.60E+05,1.90E+05,,,,
8960,468.084,25.75,,,,,,,,,,,1.70E+05,2.30E+05,,,,,1.40E+05,,,,,,,,,
8964,353.097,25.79,,,,,,,,,,,1.70E+05,2.90E+05,,,,,1.10E+05,,1.20E+05,,,,,,,
8967,235.133,25.58,,,,,,,,,,,,,,1.60E+05,,,9.00E+04,,,,,,,,,
8968,439.089,25.83,,,,,,,,,,,,,,,,,,,,,3.50E+05,,,,,
8969,448.022,25.72,,,,,,,,,,,,,,,,,1.50E+05,,1.30E+05,,,,,,,
8970,466.088,25.83,,,,,,,,,,,1.60E+06,2.30E+06,3.20E+05,,4.60E+05,,1.30E+06,3.10E+05,1.20E+06,5.10E+05,,,,,,
8971,281.024,25.84,,,,,,,,,,,6.40E+05,3.20E+05,,,,,,,,1.80E+05,,,,,,
8972,337.065,25.85,,,,,,,,,,,1.70E+05,,,,,,1.90E+05,,1.30E+05,1.80E+05,,,,,,
8974,161.079,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,
8976,453.169,25.85,,3.20E+05,1.70E+05,,2.70E+05,,1.80E+05,,2.40E+05,,1.70E+05,1.50E+05,,1.40E+05,,,1.20E+05,,,,,1.90E+05,,2.30E+05,,
8977,222.162,25.86,1.20E+05,4.80E+05,,2.00E+05,2.90E+05,3.30E+05,1.50E+05,,4.30E+05,1.40E+05,,,,,,,,,,,,,3.20E+05,3.70E+05,,
8978,151.075,25.86,1.20E+05,5.40E+05,1.20E+05,2.00E+05,3.80E+05,3.60E+05,1.80E+05,,5.40E+05,,,,,,,,,,,,,,3.20E+05,3.90E+05,,
8979,166.099,25.87,2.50E+06,8.90E+06,2.70E+06,3.90E+06,6.20E+06,6.10E+06,3.40E+06,1.60E+06,8.30E+06,3.10E+06,1.20E+05,,,,1.40E+05,,,1.50E+05,,,3.30E+05,1.20E+05,5.40E+06,6.50E+06,,
8980,160.075,25.87,,,,,,,,,,,3.90E+05,,,,,,1.90E+05,,3.30E+05,,,,,,,
8981,236.04,25.87,,,,,,,,,,,,,,5.50E+05,,,,,,,,3.10E+05,,,,
8984,123.045,25.88,,1.30E+05,,,,,,,1.20E+05,,,,,,,,,,,,,,,,,
8985,428.074,25.88,,,,,,,,,,,1.20E+05,,,,,,,,1.10E+05,1.40E+05,,,,,,
8993,235.036,25.9,,,,,,,,,,,1.00E+07,4.30E+06,2.40E+06,4.60E+06,1.30E+06,3.10E+05,3.10E+06,4.30E+06,3.60E+06,5.70E+06,7.50E+06,2.50E+06,,,,
8994,235.016,25.9,,,,,,,,,,,3.50E+05,1.40E+05,,2.00E+05,,,1.50E+05,,1.30E+05,,2.00E+05,,,,,
8996,162.038,25.91,,,,,,,,,,,3.00E+06,1.30E+06,6.60E+05,1.40E+06,3.90E+05,,9.00E+05,1.20E+06,1.00E+06,1.70E+06,2.20E+06,7.40E+05,,,,
8997,467.088,25.92,,,,,,,,,,,,,,,,,3.40E+05,,,1.30E+05,,,,,,
8998,237.032,25.92,,,,,,,,,,,8.80E+05,3.70E+05,2.20E+05,4.20E+05,,,2.60E+05,3.80E+05,3.30E+05,5.40E+05,7.10E+05,2.30E+05,,,,
9004,504.316,26.69,,1.60E+05,6.30E+05,,2.80E+05,,,,,1.40E+05,1.40E+06,1.10E+06,5.50E+05,1.70E+06,9.20E+05,2.40E+05,4.20E+05,3.00E+05,3.20E+05,5.30E+05,6.30E+05,9.60E+05,,6.60E+05,,
9006,213.149,25.97,,,,,,,,,,,2.40E+05,,,,,,4.00E+05,1.80E+05,5.00E+05,3.90E+05,2.80E+05,3.30E+05,,,,
